bromeliad_id,Class,Order,Family,Subfamily,Genus,Species,n,...9
B,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B,Clitellata,Oligochaeta,NA,NA,NA,sp1,4,NA
B,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B,Hexapoda,NA,NA,NA,NA,mystery_28,2,NA
B,Hexapoda,Coleoptera,Dytiscidae,NA,NA,sp1,1,NA
B1,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,17,NA
B1,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,19,NA
B1,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,1,NA
B1,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B1,Hexapoda,NA,NA,NA,NA,mystery_1,1,NA
B2,Hexapoda,NA,NA,NA,NA,mystery_28,1,NA
B2,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,12,NA
B2,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,7,NA
B2,Hexapoda,Diptera,NA,NA,NA,mystery_2,1,NA
B2,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp3,3,NA
B2,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B2,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B2,Hexapoda,NA,NA,NA,NA,mystery_29,1,NA
B2,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B2,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,3,NA
B2,Crustacea,Ostracoda,NA,NA,NA,sp1,6,NA
B2,Hexapoda,Coleoptera,Dytiscidae,NA,NA,sp1,1,NA
B2,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B5,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,15,NA
B5,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,18,NA
B5,Hexapoda,Odonata,NA,NA,NA,sp1,2,NA
B5,Hexapoda,Diptera,Tipulidae,NA,NA,pupa,1,NA
B5,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
B6,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,31,NA
B6,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,11,NA
B6,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B6,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B6,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B6,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B6,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B6,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B7,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B7,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B7,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B4,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B4,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,8,NA
B4,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
B4,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B4,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B4,Hexapoda,Coleoptera,Curculionidae,NA,NA,sp1,1,NA
A,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
A,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,3,NA
A,Hexapoda,Diptera,Chironomidae,NA,NA,sp1,1,busted
D,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,12,NA
D,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
D,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
D,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
C,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,4,NA
C,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp1,2,NA
C,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
C,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
C,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
C,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,4,NA
C,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B3,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B3,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,10,NA
B3,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B3,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B3,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B3,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B3,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
E,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,8,NA
E,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,4,NA
E,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
E,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
B17,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,earthworm
B17,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,57,NA
B17,Crustacea,Ostracoda,NA,NA,NA,sp1,10,NA
B17,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B17,Clitellata,Oligochaeta,NA,NA,NA,sp1,3,NA
B17,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,3,NA
B17,Hexapoda,Diptera,Tipulidae,NA,NA,pupa,1,NA
B17,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B17,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,2,NA
B17,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B13,Hexapoda,Coleoptera,Dytiscidae,NA,NA,sp1,1,escaped somehwo
B13,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B13,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B13,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,8,NA
B13,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B13,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B12,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,4,NA
B12,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B12,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B12,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B12,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B18,Clitellata,Oligochaeta,NA,NA,NA,sp1,17,NA
B18,Crustacea,NA,NA,NA,NA,mystery_4,3,NA
B18,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B18,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B18,Crustacea,Ostracoda,NA,NA,NA,sp1,2,NA
B18,Crustacea,NA,NA,NA,NA,mystery_6,1,NA
B10,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B10,Clitellata,Oligochaeta,NA,NA,NA,sp1,10,NA
B10,Crustacea,Ostracoda,NA,NA,NA,sp1,7,NA
B10,Crustacea,NA,NA,NA,NA,mystery_4,2,NA
