name,N,W,elevation_m
las_lapas,10.72981,61.31307,601
morne_bleu,10.72759,61.30422,631
arima_valley,10.69251,61.28937,282
marianne_river,10.76442,61.30369,39
brasso_seco,10.7515,61.25906,137
F1,10.71359,61.29208,304
F2,10.72167,61.29894,390
F3,10.72758,61.30993,571
F6,10.7321,61.30217,511
F7,10.71468,-61.29361,383
la_laja,10.707406,-61.281918,588
